,bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
0,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.9216967197936357,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.5048654585373004,-0.5786163578924332,-0.10674184450281904,0.3702673834606566,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,1.9626178555171274,-0.18348738860342495,0.8004284903760959,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,4.127650663513083,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,-0.25747167368305535,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.42756286405939997,-0.9837882960932715,0.47513474575029213,-1.3554360438638278,-0.7966510274244001,-1.2183617786375245,-0.2844272778839863,0.6904988965986508,-0.9436732970094173,0.45293853995301786,-0.9579107395537392,-0.3998629040668438,-0.577131825508312,-0.035658680433491026
1,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.9216967197936357,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.9143701095673009,0.02293020043211906,-0.10674184450281904,2.40551153544405,-0.1519882840342692,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,67.05679095719749,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,2.3452078799117144,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.5276991786294682,-0.4406870515133965,0.522725649946752,-1.3554360438638278,1.0108449357413378,-0.3480908297930535,-0.2844272778839863,-0.13636716244151853,0.7222437700638803,0.328771076004415,-1.949548678379146,1.2237982630394009,0.630670142743237,-0.035658680433491026
2,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.8520751216952351,-0.5786163578924332,-0.10674184450281904,0.9494673002306342,-0.18385448001849738,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,0.8004284903760959,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,3.6068973838832843,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,-0.7740729107814195,-0.4307051274536785,0.1895893205715331,0.020984935232233735,1.0108449357413378,0.2548682571661643,-0.2844272778839863,-0.006737084237661823,-1.7040276995368269,-0.021527641528783347,-0.9261230075197564,0.9957264989609974,-0.9363681608817033,-0.035658680433491026
3,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.2019512265777557,-0.4672188470915902,-0.10674184450281904,2.1400449069244774,-0.1519882840342692,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.8074516823047756,0.07376953840027514,0.37995293735737246,0.020984935232233735,1.0108449357413378,0.20462166658622946,-0.2844272778839863,-0.06302770377050936,-0.9463342924801652,0.45532861006605013,-0.8966926183579117,1.014732479300864,-1.3053958638748586,-0.035658680433491026
4,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,3.9479370431342655,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-1.1506315975203105,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,0.580934223602979,-0.361960399912706,-0.11772642589758461,2.4096054563632956,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,5.390964663211956,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,7.531268153505094,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.607179053164639,1.1317933316621838,-1.2857287095187218,0.020984935232233735,-0.7966510274244001,-0.4465741473297258,-0.2844272778839863,-0.949075297228561,1.7537201099627773,-1.108097434127021,-0.03337117627814972,-0.6917947620872,0.041972960270730116,-0.035658680433491026
5,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.206315303506102,-0.5786163578924332,-0.10674184450281904,0.507022919364679,0.6128004195872072,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,3.0628899692984044,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,-0.640557824687995,-0.25943270563232257,0.23718022476799294,0.020984935232233735,1.0108449357413378,0.3071247113692965,-0.2844272778839863,-0.7773125237449827,-0.5965772247964964,0.2910829949484286,0.4889801833786719,0.9759602794075356,-0.8638442551668297,-0.035658680433491026
6,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.23925986612801026,-0.5786163578924332,-0.10674184450281904,3.1295114314065224,-0.3909847539159806,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,5.449965840220878,3.2294890826215354,2.5469252011612786,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,1.2822934367027778,2.6739471766351444,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,3.6068973838832843,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,-0.607179053164639,-0.00220441067548672,-0.43182445619212867,1.3974059143282953,-0.7966510274244001,-0.6334914642870833,-0.2844272778839863,-0.3040091539316367,-0.7582823810633168,-0.33532429405302283,1.9346038107476946,-0.6210925152228951,-0.36811197637934856,-0.035658680433491026
7,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.13777683950277325,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,0.4694025376581804,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,2.471512570115,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.8074516823047756,-0.25943270563232257,-0.3339106255895251,0.020984935232233735,1.0108449357413378,-0.07474937703820812,-0.2844272778839863,-0.06302770377050936,-1.4467858723283262,-0.25216851921813194,0.7126511410086948,1.1204057299905248,-1.693119821350529,-0.035658680433491026
8,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,2.2649736442322177,-0.13248884804200167,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.24089666421528452,-0.5786163578924332,-0.10674184450281904,0.788578434461196,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,-0.2888995968988054,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.5404215101179268,0.2836685389475524,0.7130892667325913,0.020984935232233735,1.0108449357413378,-0.3239724663146848,-0.2844272778839863,-1.0645474511792905,0.7406347521291257,0.8217493300705647,-0.5870849243753002,1.2146753924762645,0.06350452700441701,-0.035658680433491026
9,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.13824604742157146,-0.5786163578924332,-0.10674184450281904,1.1747117123078477,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,0.8004284903760959,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,0.5247001686846269,1.959665211487081,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,3.0628899692984044,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.12715392034919512,-1.1550607179146273,-0.0007742962143062392,0.020984935232233735,-0.7966510274244001,-1.2464998693622882,-0.2844272778839863,0.5173717255105107,-1.9417616037441296,0.12774341624355104,0.4351606191784249,-0.38921955507651834,-1.2188731780345967,-0.035658680433491026
