bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.1273144371838249,0.5138183590205943,-0.10666710806948797,-0.755207951119634,0.24547449693769266,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-1.0411763198906037,0.9741274312834101,-0.24269777295782993,1.3984085674527638,1.012204135783538,0.41716304330359527,-0.28421446283145574,-0.2680571442101188,0.11702983884384212,-0.15149422637887622,0.8372335493866949,0.9355033231009712,0.03503058279410569,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,2.266792297635916,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.12483864041913227,-0.5783099024474543,-0.10666710806948797,1.634019193134876,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,2.359699518621347,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,4.103596736137642,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,2.035946611819706,-0.23500989228942734,0.1162358346208056,0.5261102272872792,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,2.4664414311581235,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,1.860074338087023,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.17414479364071503,-0.0037337229393826325,0.4699112279107,0.021909671015949327,1.012204135783538,-0.4835385870132722,-0.28421446283145574,-0.21724015136940922,0.047569809388805395,0.5849246568457658,-0.011441871002317187,1.2760630668306017,-0.6079478487882894,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,0.33547456763361727,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.43965958278223516,0.3243675381536879,-0.10666710806948797,-0.755207951119634,-0.057247612096325826,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,4.683642592737829,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-0.9744815871021507,0.9741274312834101,-0.10017597278412396,1.3984085674527638,1.012204135783538,0.5699606413037782,-0.28421446283145574,-0.15545030472720678,0.11702983884384212,-0.17819550529134956,0.7478201988729175,0.8777297951468375,-0.34957622178246855,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,3.029200610396771,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.5523842364146518,-0.25311025498427214,-0.22393157177407857,4.846805692796939,-0.1379887773691424,0.11449963743861204,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,-0.16877681016149051,4.203891445314138,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,2.3471278211910422,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,5.228129047119374,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,1.9222657381376271,0.5261102272872792,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,3.7278555788140237,-0.11846977555181847,-0.3050259779120629,1.054785807363374,1.8266971900128743,-0.02508951538419694,-0.4802341065806733,0.021909671015949327,-0.7957500993304455,0.43123650627729637,-0.28421446283145574,1.1620862754510637,-0.19289424398378302,-0.4973865774966157,-0.5467454826308483,-1.022505427104887,-0.9157175722836302,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,1.3011334326347666,1.3144819266736976,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.9131555083135053,1.3719191358883467,-0.10666710806948797,0.7841598733664931,0.6119275762946624,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,5.851828982380158,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,4.846805692796939,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.9411342207079243,1.1521856857210218,0.6599402948089746,1.3984085674527638,1.012204135783538,1.3982844620416117,-0.28421446283145574,0.3570636174754747,-0.13730785737996934,0.4865890405461814,0.26310571977191777,0.5645364593954808,0.49738302245820815,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,2.949234913868546,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.13255127263905864,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.892672708734393,-0.5783099024474543,-0.10666710806948797,-0.4345063210183575,-0.2484405230651796,-0.361677030486817,10.746364485678289,-0.27211766172558416,5.453868429937032,0.7961157856199099,3.6247442826119953,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,5.3375833406484015,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,3.95084742837519,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-0.6743552895541124,-0.18179197737699426,0.7074475615335433,0.021909671015949327,1.012204135783538,-0.2824891159604,-0.28421446283145574,-0.2939323552031203,-0.8094273216936205,0.550690125879922,-0.6106981931678938,1.2000452668909523,0.41837316244081657,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,1.3011334326347666,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.22230647766783118,0.4580975293538571,-0.10666710806948797,1.2892649407760037,0.18174352661474139,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,3.9752139038541494,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,3.3380918415851206,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,1.860074338087023,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-1.1078710526790567,1.465950311300552,0.23237489428785668,1.3984085674527638,-0.7957500993304455,0.38499512793513574,-0.28421446283145574,-0.3806639836930307,0.8554663783559112,0.28073456028964566,0.8560574126527521,-1.0050213331187676,0.2984041639404681,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,0.33547456763361727,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.2800869983338601,0.7589900095542379,-0.10666710806948797,1.1289141257253654,2.5238566859832,3.4653436036404544,-0.11694978031163022,-0.27211766172558416,5.453868429937032,-0.4148182251387951,1.7419289752231266,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,2.2691267417693455,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,4.335264760997327,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,7.536577472566709,0.4486019734770685,-0.23500989228942734,0.1162358346208056,0.5261102272872792,1.9612347574103268,0.23231462558287977,1.5572254863316326,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,4.186363699637315,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.0074079616695826,0.17432453149822902,0.4446153733907128,1.3984085674527638,1.012204135783538,1.1811510333045097,-0.28421446283145574,0.48138452425627576,-0.23332128739914387,0.5030798136782462,0.8717739735705239,0.6466356833303025,-0.0984128877197381,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,2.949234913868546,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,3.029200610396771,0.2637765916518729,-3.249615361854384,-0.630184297367532,-0.3433792774711005,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.7604137977745085,-0.5783099024474543,-0.10666710806948797,-0.03362928339176192,-0.726422800487314,3.079284504583756,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,5.282045058497703,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,2.3984028953864556,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,5.642774945973753,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,-1.572495234456163,1.5572254863316326,-3.1139966172571274,0.2787141528615044,-0.2770399208322228,3.0652379113598034,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,3.7278555788140237,-0.11846977555181847,-0.3050259779120629,1.054785807363374,1.3598340604937034,-0.39608807628813847,-0.9077995071017912,0.021909671015949327,-0.7957500993304455,0.5458347047774335,3.5184697852375586,-0.0823721033905455,-0.22824248558057264,-0.7537441127904357,0.3494088579892466,-1.0658355730704872,0.44963272611375965,3.1535227976592264
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,3.029200610396771,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.5453310074296233,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,7.246966159609034,-0.38317065121116006,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,-0.6626918301643627,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,2.359699518621347,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,4.890173115897664,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,-12.631530214330944,-0.24368866248324703,5.642774945973753,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,1.5572254863316326,1.7540795947189447,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,1.0930551293398916,-0.4955566029565248,-0.9553067738263599,0.021909671015949327,-0.7957500993304455,-0.8554801084610858,-0.28421446283145574,-0.6468520869375,-0.24716746879809925,-0.8960369254272103,-0.27539812874123165,-0.535991507491129,-1.418455604033019,-0.03563396324479465
