Id,SalePrice
1461,120673.50160138476
1462,225654.49144147467
1463,178796.37651928564
1464,190834.5740929512
1465,193587.9221649218
1466,173263.2929267187
1467,167331.63739100238
1468,159282.09015880912
1469,176290.2721308863
1470,131918.6178093291
1471,182783.44437970393
1472,96529.90280677841
1473,96040.41103171086
1474,142052.53251611776
1475,113013.48815456433
1476,345534.94519502687
1477,244175.43260073115
1478,300503.82537515194
1479,289372.13053434726
1480,522710.7077058822
1481,338071.2157003213
1482,215960.0970613244
1483,183432.51182312792
1484,170727.82734629998
1485,198576.99650670862
1486,191194.5853288325
1487,312051.86440599326
1488,222790.74019617075
1489,197334.16451034523
1490,245761.18658948108
1491,192260.4688632077
1492,91385.12037601558
1493,183573.1555370711
1494,271129.0517616162
1495,270662.4680128489
1496,239098.8505478956
1497,183527.0472634154
1498,170071.26358766158
1499,163380.63198696368
1500,167418.89791148464
1501,201830.68866153667
1502,161069.82089579108
1503,243188.54048717144
1504,244038.30461574826
1505,234883.03411256569
1506,197534.23257363116
1507,251347.03774508362
1508,206258.25077627512
1509,160750.63964204505
1510,152526.92738842504
1511,145689.03809605967
1512,184903.20971799374
1513,154930.8154150069
1514,141893.75442936685
1515,192654.9751213822
1516,155216.1828029176
1517,168483.56760696854
1518,130285.88896417468
1519,205868.70414515815
1520,127837.27344015522
1521,128246.75003039779
1522,184294.53880386264
1523,117612.41336632654
1524,126222.94187079406
1525,122361.53761434095
1526,115736.37273466613
1527,109474.24058307758
1528,124022.84319753044
1529,149741.88580504054
1530,178540.55567276245
1531,118158.32148970934
1532,92709.44836666239
1533,140872.1505311545
1534,111637.90193904989
1535,141118.51192023413
1536,104421.93572649326
1537,58187.538611642696
1538,136135.90808409345
1539,182609.40411788883
1540,89261.78627694999
1541,132876.0209069255
1542,126720.36517850817
1543,179832.3094412416
1544,91785.84114740297
1545,115573.79393541339
1546,129005.30274821055
1547,137176.89757451095
1548,132827.13169940078
1549,122291.30975941708
1550,130276.04022237369
1551,93532.60611456934
1552,149133.3960242283
1553,149902.0904474307
1554,124456.68710603288
1555,172797.87483771652
1556,88314.83014749424
1557,93564.05523824022
1558,93005.06650305692
1559,97175.8311524462
1560,136996.1022521311
1561,130053.95846933401
1562,132091.89748179278
1563,129498.244497925
1564,151927.33544462427
1565,148240.8369067798
1566,225326.24431682366
1567,75919.19527206697
1568,238318.15896610444
1569,127863.05646658625
1570,144808.0997326822
1571,115320.49691792423
1572,140804.94470480006
1573,221398.10308911273
1574,124676.79103737323
1575,239516.76096139185
1576,248016.7603278842
1577,183868.172544274
1578,135680.65843198876
1579,146110.05835104833
1580,178153.83096617553
1581,161418.30500746117
1582,130561.24796618096
1583,269456.1003845208
1584,219268.9542091963
1585,144351.84559531923
1586,64539.09184767682
1587,104085.00799583248
1588,149053.85159927382
1589,93616.95082045866
1590,127245.77350465274
1591,101315.92185293823
1592,100638.20547491695
1593,113132.56065866008
1594,131110.08364521066
1595,110720.87319045681
1596,222215.50734510616
1597,184683.18820420964
1598,232556.38379780948
1599,159380.62064083858
1600,153934.5529202303
1601,75066.06593024032
1602,110600.81658621837
1603,94715.05823299369
1604,260094.419416524
1605,225925.94854025633
1606,165884.93223140083
1607,174492.98932565056
1608,228177.3687911044
1609,176311.67641454661
1610,157822.87190073956
1611,142825.76666059293
1612,170845.7157008925
1613,164602.23312804298
1614,123504.89280865357
1615,95740.75371390233
1616,82139.65305778306
1617,95799.03222689097
1618,119931.2320654422
1619,153894.42570005782
1620,166322.35674551604
1621,127451.98764776812
1622,148085.98308785082
1623,245736.91019463495
1624,213218.88677022012
1625,111031.28331859071
1626,166146.51455434586
1627,181585.19967399002
1628,276210.73271065473
1629,183937.6352666759
1630,365148.7925785113
1631,226813.7762895133
1632,239548.7632340097
1633,177136.26882417855
1634,186137.88775590144
1635,176953.44949521509
1636,151172.53638459652
1637,204513.85758472676
1638,191342.3762814682
1639,180564.839816353
1640,258628.41988478997
1641,178801.47761693728
1642,236883.77989663422
1643,212698.81156365568
1644,227986.94816047893
1645,207237.11074354127
1646,157858.36837579272
1647,146794.8889800176
1648,129425.58392826344
1649,143971.61243950503
1650,112511.77169038502
1651,122706.76550717735
1652,99551.40873983996
1653,102231.8529760223
1654,144294.62832770773
1655,132523.7530814886
1656,138633.972779792
1657,145962.9357102751
1658,148055.78930641295
1659,118000.40032161995
1660,159682.3073952809
1661,453097.90366787586
1662,379289.5237728981
1663,383819.9760549129
1664,501556.23454686836
1665,291919.85195911676
1666,329510.6018501778
1667,382037.9743576324
1668,321058.39592288685
1669,292157.36310409853
1670,321930.2842969049
1671,269553.1829972341
1672,412806.081229074
1673,298092.78252364625
1674,240304.1066158459
1675,207685.05435228653
1676,202694.54718166398
1677,227744.74422511403
1678,500338.97286129196
1679,395224.08015012235
1680,324983.11490351375
1681,230088.58595853386
1682,324053.57048158307
1683,193540.19131319513
1684,171198.95923805726
1685,173369.20905004223
1686,175665.96798267637
1687,177334.51308893942
1688,184433.15588903977
1689,189585.17213927605
1690,189590.25809610242
1691,182923.2389118514
1692,256424.88296363733
1693,178285.64253646092
1694,176924.51596928053
1695,160531.4633862492
1696,261628.87832630347
1697,166927.76152177175
1698,341080.9022015938
1699,321671.0055126397
1700,260460.81683288337
1701,273508.6693099728
1702,242655.467133494
1703,245881.40618101254
1704,272513.6810150498
1705,249375.4582919321
1706,418915.2335717965
1707,213033.26780164777
1708,203609.0918408014
1709,258733.89396806306
1710,227526.55097460715
1711,275131.76812252536
1712,248400.35270379274
1713,259953.43546537537
1714,229223.8305145242
1715,207814.71309315992
1716,171828.89327662994
1717,173712.937633371
1718,130314.98971578169
1719,208876.0074449465
1720,213688.15407953315
1721,161837.42159088203
1722,129474.6082942257
1723,159839.1448749027
1724,189689.72574731387
1725,239724.9297531307
1726,197709.01208223822
1727,156473.68127462917
1728,181533.26527419878
1729,164098.56960749536
1730,145756.81455121763
1731,122794.83473953593
1732,131379.9938606439
1733,111754.48707638809
1734,118559.50742522076
1735,129617.37516280936
1736,113872.37555745096
1737,252377.0311141322
1738,242680.6078645114
1739,262523.4296351056
1740,231159.74568163132
1741,199398.40428217372
1742,190491.04903788643
1743,187084.5193881749
1744,293305.7382454628
1745,207255.85830530198
1746,189796.39330451444
1747,221228.60188056336
1748,244239.72438826636
1749,152968.27478446587
1750,120409.1734422786
1751,260476.88301670447
1752,118746.86384423429
1753,146800.26889593372
1754,185594.16761967956
1755,176798.29481887206
1756,133746.72091224592
1757,121357.2624695456
1758,150234.48146512758
1759,161044.32907304418
1760,164785.8278115649
1761,138044.62619396835
1762,180611.64863444338
1763,179139.4973187318
1764,123725.67802379432
1765,160702.53899229705
1766,181514.36448500672
1767,207131.11120757577
1768,144049.8627197772
1769,159290.34092353238
1770,146462.662624584
1771,122492.1093350885
1772,137286.72872509583
1773,130651.56253828818
1774,143100.07993996976
1775,138181.60055006854
1776,134366.0675478393
1777,102594.00901645195
1778,139932.05064841654
1779,118948.69253241982
1780,149351.37643642427
1781,129588.07849102528
1782,100688.18239167459
1783,139491.4502498451
1784,117898.83195073194
1785,111890.83402920586
1786,144037.32383672232
1787,156038.29192708654
1788,70661.10900396116
1789,96484.53408208134
1790,85445.16712908122
1791,183326.6499603363
1792,148816.20348159558
1793,119745.26327611458
1794,148093.90965362813
1795,132793.74643808525
1796,136289.58050575724
1797,100820.97865240161
1798,125405.60022504775
1799,118569.57613837149
1800,143923.90271376193
1801,128658.03673009676
1802,109567.78429613629
1803,147055.12829719446
1804,140801.01789601802
1805,127660.8212724599
1806,117862.42764059865
1807,116713.08524490449
1808,121312.4896450984
1809,128805.6324293714
1810,147867.18414092154
1811,84703.80390475424
1812,94118.1304882872
1813,112816.42195181109
1814,90548.48268037515
1815,60560.811592361446
1816,98682.90750045862
1817,113342.73209247061
1818,171887.05023744988
1819,140311.03833218574
1820,79784.37092512392
1821,104541.67308522355
1822,146502.89548297576
1823,50719.52465481688
1824,122610.05530075061
1825,164576.78122462408
1826,124710.55015637651
1827,92262.8353283
1828,137098.9918807143
1829,113746.79453738547
1830,138673.90899022814
1831,136299.9956351592
1832,67866.78010506446
1833,136149.12537488795
1834,116049.40983296471
1835,112348.40425328985
1836,118198.84098295444
1837,90608.66555492001
1838,125158.1927885083
1839,105531.30136787926
1840,160813.99289861598
1841,141344.636810132
1842,87750.7022307203
1843,128986.66863024473
1844,142917.13681131965
1845,157826.60726523743
1846,152153.94329865655
1847,193942.85191885408
1848,59016.68899464282
1849,109347.32464934872
1850,114659.29612554424
1851,151916.63562229526
1852,127298.80664541257
1853,142758.00144641587
1854,158440.9453366671
1855,162116.3512473268
1856,228738.73986337992
1857,138978.57370644392
1858,129888.91392254269
1859,119359.34329329124
1860,147543.66837081214
1861,118884.4215580771
1862,318582.4475592612
1863,289013.7344833117
1864,290164.1707023749
1865,313617.2917424274
1866,306236.5277095286
1867,211045.9218539379
1868,299821.63682742394
1869,197468.43222657542
1870,210973.3891739326
1871,252049.90401415483
1872,180455.50910628465
1873,227475.4838983642
1874,142010.11425086393
1875,194809.21147164362
1876,201449.2913938865
1877,201345.378956061
1878,207135.11507635753
1879,134843.80954806198
1880,132873.233312484
1881,240375.28081558298
1882,243886.39299898868
1883,186041.55944427822
1884,204714.41810019556
1885,228521.02155799634
1886,273521.24152464047
1887,205589.96843448665
1888,248881.29901318418
1889,180998.3368214486
1890,136736.37352007034
1891,134244.84865784075
1892,94322.25183978336
1893,123274.59541319885
1894,127087.63602402963
1895,138903.93505301484
1896,125014.63120931326
1897,108270.78011548084
1898,121274.3164546953
1899,161901.61944358703
1900,158449.8460495433
1901,170912.6316045684
1902,153687.82882350287
1903,223036.94279276676
1904,149001.16416212157
1905,211607.13492676182
1906,135768.19559918676
1907,233845.41568344564
1908,105672.54738433826
1909,131346.31493516036
1910,119668.55405483369
1911,238383.7923867301
1912,365951.56083980575
1913,133042.06267116382
1914,75625.73277795769
1915,312161.955335268
1916,59744.56188232889
1917,228246.26614889427
1918,139920.92233818414
1919,181367.34146108123
1920,145231.06319919272
1921,376217.0699105503
1922,294062.43969022867
1923,234017.15559109795
1924,240365.37831517737
1925,194149.2404700052
1926,378326.267256487
1927,136637.10488633238
1928,145973.38370493226
1929,130376.50382330401
1930,142357.4467004416
1931,135150.07732304037
1932,131194.5360044689
1933,176101.51403979113
1934,168319.07012934893
1935,162701.2958226448
1936,183694.7205783986
1937,183089.1913951617
1938,178277.70276591738
1939,236867.65466780218
1940,192729.32476434813
1941,166444.84329463568
1942,186069.25959992912
1943,217647.7348709352
1944,408150.7074164271
1945,390268.6343861998
1946,135781.1592448707
1947,313492.54729278764
1948,178848.0720616481
1949,242892.0082709183
1950,179720.82178100993
1951,248331.65166978692
1952,211073.03477590697
1953,170752.96101132027
1954,184424.73724628118
1955,132102.0119774687
1956,306449.8875901034
1957,154348.13669130503
1958,292341.980025839
1959,146607.3940384805
1960,121900.8436595346
1961,125852.92750152694
1962,94492.84837505715
1963,101981.00190147164
1964,107350.42585457122
1965,148142.4655873638
1966,130795.198960293
1967,305925.0271368978
1968,458400.9407680217
1969,397899.07452226063
1970,398006.3921558989
1971,467656.21252683864
1972,356016.276429552
1973,288943.6528709728
1974,335691.00751380046
1975,524617.6447736789
1976,268937.3131811718
1977,382419.13220234594
1978,358937.4241876504
1979,324959.65528406866
1980,220763.04244752467
1981,327437.9127754424
1982,217638.45450438425
1983,209335.03571334173
1984,172390.6242955425
1985,222929.2920433982
1986,198677.88440860712
1987,179409.04861174777
1988,177835.2884899586
1989,192385.99699165145
1990,211675.68966241906
1991,237120.7030216117
1992,212166.20190254052
1993,167647.3731223209
1994,232058.17800648423
1995,178874.93431698208
1996,287494.31751888094
1997,286256.7381788009
1998,312963.95244496217
1999,269826.8679256697
2000,317654.9763792358
2001,292771.7405484624
